word,wordFreq,letterFreqSum,letterPosFreqSum
SAVED,19635976.0,22426,7205
SAVER,10258158.0,24132,7056
SAVES,6892635.0,19978,10333
SAVEY,0.0,22044,7680
SAVIN,303518.0,20025,5470
SAWAH,0.0,15423,5531
SAWED,169894.0,22770,7236
SAWER,0.0,24476,7087
SAXES,83366.0,19573,10226
SAYED,232940.0,23799,7178
SAYER,243924.0,25505,7029
SAYID,163143.0,20898,5735
SAYNE,0.0,24299,6338
SAYON,0.0,22074,5259
SAYST,0.0,17990,5274
SAZES,0.0,19719,10235
SCABS,122925.0,16277,7163
SCADS,49595.0,17101,7392
SCAFF,0.0,15765,3286
SCAGS,0.0,16292,7343
SCAIL,0.0,21771,4326
SCALA,1093246.0,18019,4421
SCALL,0.0,18019,4217
SCAMS,2662588.0,16628,7323
SCAND,444490.0,20049,4579
SCANS,3877627.0,17601,7707
SCAPA,113533.0,16666,4068
SCAPE,358228.0,23319,4908
SCAPI,0.0,20418,3669
SCARP,77653.0,20820,3834
SCARS,1677547.0,18807,7637
SCART,1213599.0,22099,4413
SCATH,0.0,19699,4235
SCATS,64414.0,17945,7818
SCATT,0.0,17945,4594
SCAUD,0.0,19609,4194
SCAUP,89357.0,19174,3519
SCAUR,0.0,21315,4045
SCAWS,0.0,15690,7049
SCEAT,0.0,24598,4417
SCENA,91089.0,24254,4083
SCEND,0.0,20719,4226
SCHAV,0.0,17100,2933
SCHMO,60716.0,16827,2646
SCHUL,33045.0,16298,2732
SCHWA,64634.0,17444,2663
SCLIM,0.0,17763,3646
SCODY,0.0,17612,4493
SCOGS,0.0,14737,7097
SCOOG,0.0,14737,3564
SCOOT,269666.0,16390,4147
SCOPA,88607.0,21094,3822
SCOPS,39159.0,15111,7093
SCOTS,1911314.0,16390,7572
SCOUG,13313.0,17245,3269
SCOUP,0.0,17619,3273
SCOWP,0.0,16148,3000
SCOWS,0.0,14135,6803
SCRAB,0.0,20431,4065
SCRAE,0.0,25460,5525
SCRAG,0.0,20446,4149
SCRAN,355642.0,21755,4536
SCRAT,34413.0,22099,4732
SCRAW,0.0,19844,4070
SCRAY,0.0,20873,5303
SCRIM,146877.0,18551,3995
SCRIP,328826.0,18589,3960
SCROB,0.0,18876,3688
SCROD,21554.0,19700,4451
SCROG,0.0,18891,3772
SCROW,0.0,18289,3693
SCUDI,0.0,17378,3153
SCUDO,16902.0,18054,3261
SCUDS,39676.0,13626,6823
SCUFF,224673.0,12290,2717
SCUFT,0.0,15582,3361
SCUGS,0.0,12817,6774
SCULK,0.0,16039,3430
SCULL,174118.0,14544,3648
SCULP,29076.0,16557,3320
SCULS,0.0,14544,7123
SCUMS,21265.0,13153,6754
SCUPS,0.0,13191,6770
SCURF,13478.0,16444,3200
SCURS,0.0,15332,7068
SCUSE,53625.0,17831,4436
SCUTA,0.0,20453,3978
SCUTE,17485.0,21123,4818
SCUTS,0.0,14470,7249
SCUZZ,0.0,11612,2560
SCYES,0.0,17389,8222
SDAYN,0.0,20094,3517
SDEIN,0.0,22450,3936
SEALS,4958012.0,22651,9142
SEAME,0.0,21260,6342
SEAMS,1323885.0,21260,8773
SEAMY,35034.0,23326,6120
SEANS,14788.0,22233,9157
SEARE,0.0,23439,6656
SEARS,4897480.0,23439,9087
SEASE,16912.0,19285,6455
SEATS,17070818.0,22577,9268
SEAZE,0.0,19719,6066
SEBUM,95387.0,19409,4103
SECCO,33756.0,19751,4372
SECHS,49108.0,17077,7763
SECTS,603808.0,18615,8425
SEDER,315708.0,19904,6572
SEDES,17575.0,15750,9849
SEDGE,361236.0,17389,5517
SEDGY,0.0,19455,5295
SEDUM,126177.0,20233,4159
SEEDS,11196921.0,15750,8489
SEEKS,10174194.0,14797,8518
SEELD,0.0,19116,5661
SEELS,0.0,16668,8789
SEELY,173389.0,18734,6136
SEEMS,55276661.0,15277,8420
SEEPS,188076.0,15315,8436
SEEPY,0.0,17381,5783
SEERS,134265.0,17456,8734
SEFER,159719.0,18568,6360
SEGAR,45150.0,25078,5294
SEGNI,74679.0,21641,4614
SEGNO,108669.0,22317,4722
SEGOL,0.0,22735,4719
SEGOS,0.0,19369,8194
SEHRI,0.0,22962,4302
SEIFS,0.0,18166,8416
SEILS,0.0,20420,8954
SEINE,1121610.0,20002,6538
SEIRS,0.0,21208,8899
SEISE,0.0,17054,6267
SEISM,18530.0,19029,4930
SEITY,0.0,22412,6427
SEIZA,0.0,23471,5038
SEKOS,0.0,19225,8100
SEKTS,0.0,18089,8301
SELAH,213338.0,24405,5474
SELES,69906.0,16668,10307
SELFS,33812.0,17780,8217
SELLA,143359.0,22651,5484
SELLE,305996.0,16668,6324
SELLS,8827377.0,16668,8755
SELVA,389472.0,23344,4868
SEMEE,0.0,15277,7538
SEMES,30150.0,15277,9969
SEMIE,0.0,19029,6095
SEMIS,357039.0,19029,8526
SENAS,0.0,22233,9171
SENDS,7512707.0,18698,8569
SENES,0.0,16250,10421
SENGI,0.0,21641,4850
SENNA,431701.0,22233,5613
SENOR,352047.0,24832,5517
SENSA,89308.0,22233,5342
SENSI,280091.0,20002,4943
SENTE,63099.0,19542,6564
SENTI,56703.0,23294,5325
SENTS,98600.0,19542,8995
SENVY,0.0,19009,5600
SENZA,476965.0,22667,4953
SEPAD,0.0,23746,5444
SEPAL,32590.0,24664,5097
SEPIC,0.0,21088,4556
SEPOY,33499.0,21809,5542
SEPTA,203819.0,24590,5125
SEPTS,20285.0,18607,8396
SERAC,43796.0,25460,5583
SERAI,35974.0,27191,5736
SERAL,57376.0,26805,5931
SERED,19699.0,19904,7528
SERER,0.0,17456,7379
SERES,54684.0,17456,10656
SERFS,117599.0,18568,8566
SERGE,1283914.0,19095,6324
SERIC,0.0,23229,5390
SERIN,38729.0,24156,5793
SERKS,0.0,18951,8833
SERON,0.0,24832,5609
SEROW,0.0,22921,5143
SERRA,755717.0,23439,5778
SERRE,381425.0,17456,6618
SERRS,0.0,17456,9049
SERRY,0.0,19522,6396
SERVO,1581719.0,22577,4926
SESEY,0.0,15368,7337
SESSA,67670.0,19285,4911
SETAE,111998.0,22577,6393
SETAL,0.0,25943,5349
SETON,1136773.0,23970,5027
SETTS,60954.0,16594,8648
SEWAN,0.0,23270,5060
SEWAR,0.0,24476,5203
SEWED,175012.0,16787,6602
SEWEL,28078.0,17705,6255
SEWEN,0.0,17287,6310
SEWIN,0.0,21039,4867
SEXED,155161.0,16038,6464
SEXER,0.0,17744,6315
SEXES,1608110.0,13590,9592
SEXTO,29954.0,21310,4604
SEXTS,0.0,16882,8166
SEYEN,0.0,18316,6252
SHADS,19622.0,16834,7760
SHAGS,41829.0,16025,7711
SHAHS,0.0,14386,7524
SHAKO,26339.0,20309,4227
SHAKT,0.0,19173,4565
SHALM,0.0,19727,4292
SHALY,0.0,19818,5407
SHAMA,71722.0,16361,4420
SHAMS,618299.0,16361,7691
SHAND,141332.0,19782,4947
SHANS,0.0,17334,8075
SHAPS,0.0,16399,7707
SHARN,14432.0,21488,4585
SHASH,27825.0,14386,4221
SHAUL,239120.0,20260,4215
SHAWM,0.0,17398,3649
SHAWN,4642740.0,18371,3997
SHAWS,82892.0,15423,7417
SHAYA,39577.0,16452,4126
SHAYS,227563.0,16452,7397
SHCHI,0.0,14176,3011
SHEAF,255879.0,22151,4141
SHEAL,0.0,24405,4534
SHEAS,0.0,21039,8009
SHEDS,1874143.0,17504,7407
SHEEL,15825.0,18422,5784
SHEND,0.0,20452,4594
SHENT,0.0,21296,4498
SHEOL,68016.0,22850,4157
SHERD,20612.0,21658,4524
SHERE,82346.0,19210,5221
SHERO,0.0,23638,4090
SHETS,0.0,18348,7833
SHEVA,181594.0,21732,3820
SHEWN,62884.0,19041,3644
SHEWS,39148.0,16093,7064
SHIAI,0.0,18138,4504
SHIEL,82165.0,22174,5949
SHIER,43728.0,22962,6147
SHIES,42546.0,18808,9424
SHILL,163716.0,15521,4397
SHILY,0.0,17587,5219
SHIMS,212293.0,14130,7503
SHINS,362796.0,15103,7887
SHIPS,56365355.0,14168,7519
SHIRR,0.0,16309,4540
SHIRS,0.0,16309,7817
SHISH,67812.0,12155,4033
SHISO,25086.0,16583,4054
SHIST,0.0,15447,4392
SHITE,371932.0,22100,5567
SHITS,238365.0,15447,7998
SHIUR,69743.0,18817,4225
SHIVA,1105044.0,18831,3985
SHIVE,114265.0,19501,4825
SHIVS,0.0,12848,7256
SHLEP,0.0,20435,5422
SHLUB,0.0,15901,3412
SHMEK,0.0,18526,5194
SHMOE,0.0,21459,4829
SHOAT,0.0,22106,4892
SHOED,27509.0,21932,6238
SHOER,0.0,23638,6089
SHOES,80755612.0,19484,9366
SHOGI,84271.0,18222,3795
SHOGS,0.0,14470,7465
SHOJI,231018.0,16874,3402
SHOJO,81991.0,13122,3510
SHOLA,49881.0,22180,4543
SHOOL,89902.0,16197,4264
SHOON,20249.0,15779,4319
SHOOS,26781.0,12831,7739
SHOPE,79471.0,21497,5030
SHOPS,38241315.0,14844,7461
SHORL,0.0,20351,4284
SHOTE,36612.0,22776,5509
SHOTS,19611119.0,16123,7940
SHOTT,25924.0,16123,4716
SHOWD,0.0,16316,4043
SHOWS,84804638.0,13868,7171
SHOYU,30956.0,17405,3268
SHRED,851931.0,21658,6446
SHRIS,0.0,16309,8131
SHROW,0.0,18022,4061
SHTIK,0.0,16942,3856
SHTUM,0.0,16178,3302
SHTUP,0.0,16216,3267
SHULE,0.0,20930,5060
SHULN,0.0,17225,4071
SHULS,0.0,14277,7491
SHUNS,85070.0,13859,7506
SHURA,152118.0,21048,4165
SHUTE,184885.0,20856,5186
SHUTS,974390.0,14203,7617
SHWAS,0.0,15423,7398
SHYER,32023.0,21276,5313
SIALS,0.0,19750,8896
SIBBS,0.0,12025,7466
SIBYL,111857.0,17457,3857
SICES,0.0,19075,9605
SICHT,97024.0,17468,4293
SICKO,86555.0,18345,4220
SICKS,0.0,13917,7782
SICKY,0.0,15983,5129
SIDAS,0.0,18832,8353
SIDED,4982500.0,19502,6475
SIDER,543665.0,23656,6326
SIDES,17269191.0,19502,9603
SIDHA,0.0,20586,4244
SIDHE,114733.0,21256,5084
SIDLE,54306.0,22868,5620
SIELD,0.0,22868,5415
SIENS,0.0,20002,8558
SIENT,16892.0,23294,5334
SIETH,0.0,22100,5086
SIEUR,61710.0,23716,4896
SIFTS,38137.0,14805,7965
SIGHS,564251.0,13794,7487
SIGIL,118090.0,15406,4657
SIGLA,38984.0,21389,4752
SIGNA,233687.0,20971,4767
SIGNS,31899467.0,14988,8038
SIJOS,0.0,15120,7632
SIKAS,0.0,17879,8231
SIKER,0.0,22703,6204
SIKES,160692.0,18549,9481
SILDS,0.0,16215,8209
SILED,0.0,22868,6933
SILEN,22517.0,23368,6641
SILER,201368.0,24574,6784
SILES,19384.0,20420,10061
SILEX,289557.0,20708,6181
SILKS,418180.0,15262,8238
SILLS,397916.0,13767,8509
SILOS,483560.0,18195,8434
SILTS,47638.0,17059,8635
SILTY,293612.0,19125,5982
SILVA,3132617.0,20443,4622
SIMAR,30450.0,22513,5196
SIMAS,24995.0,18359,8473
SIMBA,322561.0,19983,4371
SIMIS,0.0,12376,8280
SIMPS,0.0,14389,7818
SIMUL,158003.0,18250,4326
SINDS,75367.0,15797,8323
SINED,0.0,22450,7047
SINES,79686.0,20002,10175
SINGS,2723225.0,14988,8274
SINHS,0.0,15103,8087
SINKS,3399604.0,14844,8352
SINKY,0.0,16910,5699
SINUS,1738565.0,15857,8253
SIPED,0.0,21515,6448
SIPES,60829.0,19067,9576
SIPPY,100939.0,14480,5018
SIRED,220280.0,23656,7282
SIREE,14544.0,21208,7979
SIRES,286232.0,21208,10410
SIRIH,0.0,16309,5384
SIRIS,53304.0,14555,8967
SIROC,0.0,21004,4960
SIRRA,0.0,20538,5532
SIRUP,29954.0,19076,4685
SISAL,280742.0,19750,5019
SISES,0.0,17054,9744
SISTA,261188.0,19676,5047
SISTS,58962.0,13693,8318
SITAR,255993.0,23830,5301
SITED,503306.0,22794,6700
SITES,202755734.0,20346,9828
SITHE,14180.0,22100,5309
SITKA,578381.0,21171,4734
SITUP,0.0,18214,4103
SITUS,267454.0,16201,7906
SIVER,101095.0,21901,6176
SIXER,58111.0,21496,6069
SIXES,176765.0,17342,9346
SIXMO,0.0,17092,3863
SIXTE,0.0,20634,5489
SIZAR,0.0,20972,4828
SIZED,12775596.0,19936,6227
SIZEL,0.0,20854,5880
SIZER,202590.0,21642,6078
SIZES,23751367.0,17488,9355
SKAGS,0.0,15766,7262
SKAIL,0.0,21245,4245
SKALD,44871.0,19941,4483
SKANK,227091.0,17075,3933
SKART,0.0,21573,4332
SKATS,0.0,17419,7737
SKATT,0.0,17419,4513
SKAWS,0.0,15164,6968
SKEAN,19591.0,23728,4140
SKEAR,0.0,24934,4283
SKEDS,0.0,17245,6958
SKEED,0.0,17245,5682
SKEEF,0.0,15909,4942
SKEEN,109749.0,17745,5390
SKEER,0.0,18951,5533
SKEES,0.0,14797,8810
SKEET,343898.0,18089,5586
SKEGG,0.0,16436,3102
SKEGS,0.0,16436,6909
SKEIN,208604.0,21497,3947
SKELF,0.0,19275,3390
SKELL,0.0,18163,3783
SKELM,0.0,20138,3490
SKELP,0.0,20176,3455
SKENE,99110.0,17745,4842
SKENS,0.0,17745,7273
SKEOS,0.0,19225,7183
SKEPS,0.0,16810,6905
SKERS,0.0,18951,7203
SKETS,0.0,18089,7384
SKEWS,75297.0,15834,6615
SKIDS,343992.0,14344,7123
SKIED,134470.0,20997,5847
SKIES,3796788.0,18549,8975
SKIEY,0.0,20615,6322
SKIMO,0.0,18299,3492
SKIMS,45654.0,13871,7054
SKINK,101630.0,14844,3745
SKINS,7370612.0,14844,7438
SKINT,118519.0,18136,4214
SKIOS,0.0,16324,7348
SKIPS,555853.0,13909,7070
SKIRL,0.0,19416,3893
SKIRR,0.0,16050,4091
SKITE,0.0,21841,5118
SKITS,366784.0,15188,7549
SKIVE,47114.0,19242,4376
SKIVY,0.0,14655,4154
SKLIM,0.0,17237,3565
SKOAL,42373.0,21921,4192
SKODY,0.0,17086,4412
SKOFF,0.0,13684,2959
SKOGS,0.0,14211,7016
SKOLS,0.0,15938,7365
SKOOL,829401.0,15938,3815
SKORT,98916.0,20018,4086
SKOSH,0.0,14326,3526
SKRAN,0.0,21229,4455
SKRIK,0.0,16050,3989
SKUAS,28353.0,16635,7344
SKUGS,0.0,12291,6693
SKYED,0.0,19311,5013
SKYER,0.0,21017,4864
SKYEY,0.0,16863,5488
SKYFS,0.0,11322,6051
SKYRE,0.0,21017,4103
SKYRS,0.0,14364,6534
SKYTE,0.0,20155,4284
SLABS,900683.0,17622,7684
SLADE,842883.0,25099,5482
SLAES,0.0,22651,9765
SLAGS,105005.0,17637,7864
SLAID,19838.0,22198,5194
SLAKE,54463.0,24146,5511
SLAMS,926688.0,17973,7844
SLANE,95822.0,25599,5797
SLANK,47932.0,20441,4535
SLAPS,357339.0,18011,7860
SLART,0.0,23444,4934
SLATS,297172.0,19290,8339
SLATY,49371.0,21356,5686
SLAWS,0.0,17035,7570
SLAYS,79674.0,18064,7550
SLEBS,0.0,18292,7331
SLEDS,316641.0,19116,7560
SLEER,0.0,20822,6135
SLEWS,13847.0,17705,7217
SLEYS,0.0,18734,7197
SLIER,0.0,24574,6300
SLILY,0.0,15833,5372
SLIMS,187926.0,15742,7656
SLIPE,0.0,22433,5241
SLIPS,2587498.0,15780,7672
SLIPT,0.0,19072,4448
SLISH,0.0,15521,4186
SLITS,460082.0,17059,8151
SLIVE,23223.0,21113,4978
SLOAN,2040295.0,23374,4849
SLOBS,36492.0,16067,7438
SLOES,0.0,21096,9519
SLOGS,0.0,16082,7618
SLOID,0.0,20643,4948
SLOJD,0.0,17182,4097
SLOMO,0.0,16418,4036
SLOOM,0.0,16418,4124
SLOOT,57272.0,17735,4668
SLOPS,25111.0,16456,7614
SLOPY,0.0,18522,4961
SLORM,0.0,20572,4144
SLOTS,12452126.0,17735,8093
SLOVE,0.0,21789,4920
SLOWS,1163999.0,15480,7324
SLOYD,16508.0,18957,4176
SLUBB,0.0,14147,3224
SLUBS,0.0,14147,7115
SLUED,0.0,21624,6068
SLUES,0.0,19176,9196
SLUFF,0.0,13635,3238
SLUGS,450646.0,14162,7295
SLUIT,24797.0,19567,4529
SLUMS,463980.0,14498,7275
SLURB,0.0,18301,3698
SLURS,220561.0,16677,7589
SLUSE,0.0,19176,4957
SLYER,0.0,22888,5466
SLYPE,0.0,20747,4407
SMAAK,0.0,16102,4313
SMAIK,0.0,19854,4120
SMALM,0.0,17973,3936
SMALT,0.0,21265,4480
SMARM,0.0,18761,3881
SMAZE,0.0,21694,4628
SMEEK,0.0,16772,5210
SMEES,0.0,15277,8903
SMEIK,0.0,20524,3767
SMEKE,0.0,16772,4649
SMERK,0.0,20926,3603
SMEWS,0.0,16314,6708
SMIRR,0.0,16530,4184
SMIRS,0.0,16530,7461
SMITS,204616.0,15668,7642
SMOGS,0.0,14691,7109
SMOKO,0.0,14547,3625
SMOLT,111459.0,19710,4234
SMOOR,27737.0,17206,4106
SMOOT,216470.0,16344,4159
SMORE,0.0,23859,4972
SMORG,0.0,18845,3596
SMOUT,0.0,18852,3864
SMOWT,0.0,17381,3591
SMUGS,0.0,12771,6786
SMURS,0.0,15286,7080
SMUSH,36448.0,12886,3296
SMUTS,84644.0,14424,7261
SNABS,0.0,17204,7332
SNAFU,239431.0,19200,3440
SNAGS,318312.0,17219,7512
SNAPS,1512455.0,17593,7508
SNARF,104552.0,20846,3938
SNARK,457068.0,21229,4113
SNARS,0.0,19734,7806
SNARY,0.0,21800,5153
SNASH,0.0,17334,4022
SNATH,0.0,20626,4404
SNAWS,0.0,16617,7218
SNEAD,175337.0,24681,4682
SNEAP,16545.0,24246,4007
SNEBS,0.0,17874,6979
SNECK,0.0,19766,3450
SNEDS,0.0,18698,7208
SNEED,164701.0,18698,5932
SNEES,0.0,16250,9060
SNELL,767608.0,19616,4033
SNIBS,0.0,14973,7144
SNICK,23113.0,16865,3615
SNIES,0.0,20002,9225
SNIFT,0.0,17753,3911
SNIGS,0.0,14988,7324
SNIPS,329153.0,15362,7320
SNIPY,0.0,17428,4667
SNIRT,0.0,20795,4394
SNITS,0.0,16641,7799
SNOBS,164598.0,15649,7086
SNODS,0.0,16473,7315
SNOEK,14498.0,22173,5474
SNOEP,0.0,22691,5364
SNOGS,0.0,15664,7266
SNOKE,14088.0,22173,4913
SNOOD,80464.0,16473,4412
SNOOK,295873.0,15520,3847
SNOOL,0.0,17391,4065
SNOOT,33126.0,17317,4316
SNOTS,0.0,17317,7741
SNOWK,0.0,16557,3279
SNOWS,350890.0,15062,6972
SNUBS,92798.0,13729,6763
SNUGS,0.0,13744,6943
SNUSH,0.0,13859,3453
SNYES,0.0,18316,8391
SOAKS,165469.0,18555,9338
SOAPS,2347810.0,19073,9256
SOARE,0.0,27867,7123
SOARS,465187.0,21214,9554
SOAVE,54998.0,24406,6562
SOBAS,0.0,18684,9010
SOCAS,0.0,19081,9068
SOCES,0.0,19751,10318
SOCKO,13096.0,14593,4933
SOCKS,8632058.0,14593,8495
SOCLE,17222.0,23117,6335
SODAS,299348.0,19508,9066
SODDY,62104.0,15591,5811
SODIC,24953.0,19298,5050
SODOM,402032.0,15500,4921
SOFAR,49346.0,22326,5577
SOFAS,1871940.0,18172,8854
SOFTA,0.0,21464,5407
SOFTS,162553.0,15481,8678
SOFTY,55906.0,17547,6025
SOGER,0.0,23523,7011
SOHUR,0.0,19493,4847
SOILS,4789565.0,18195,9421
SOILY,0.0,20261,6768
SOJAS,0.0,17351,8722
SOJUS,0.0,13876,8050
SOKAH,0.0,20309,5361
SOKEN,18213.0,22173,6774
SOKES,0.0,19225,10194
SOKOL,195506.0,15938,5092
SOLAH,0.0,22180,5941
SOLAN,56393.0,23374,6104
SOLAS,225662.0,20426,9524
SOLDE,24298.0,23544,6491
SOLDI,93203.0,20643,5252
SOLDO,16595.0,16891,5360
SOLDS,0.0,16891,8922
SOLED,102946.0,23544,7646
SOLEI,16449.0,24848,7104
SOLER,142747.0,25250,7497
SOLES,765275.0,21096,10774
SOLON,527040.0,17391,5727
SOLOS,1222232.0,14443,9147
SOLUM,86424.0,18926,5084
SOLUS,185496.0,16951,8852
SOMAN,92060.0,21983,5766
SOMAS,51354.0,19035,9186
SONCE,0.0,22699,6540
SONDE,78672.0,23126,6605
SONES,72334.0,20678,10888
SONGS,49272598.0,15664,8987
SONLY,0.0,19457,6683
SONNE,372095.0,20678,6920
SONNY,2004845.0,16091,6698
SONSE,0.0,20678,6649
SONSY,0.0,16091,6427
SOOEY,0.0,19796,8262
SOOKS,0.0,12572,9092
SOOKY,0.0,14638,6439
SOOLE,0.0,21096,6932
SOOLS,0.0,14443,9363
SOOMS,0.0,13052,8994
SOOPS,0.0,13090,9010
SOOTE,0.0,21022,7058
SOOTS,0.0,14369,9489
SOPHS,0.0,14844,8201
SOPHY,75315.0,16910,5548
SOPOR,16980.0,17244,5385
SOPPY,36978.0,15156,5731
SOPRA,106565.0,23227,5411
SORAL,0.0,24580,6398
SORAS,19792.0,21214,9873
SORBO,54561.0,16855,5480
SORBS,42461.0,16855,9042
SORDA,0.0,23662,6000
SORDO,13913.0,17679,5709
SORDS,0.0,17679,9271
SORED,50450.0,24332,7995
SOREE,0.0,21884,8692
SOREL,385306.0,25250,7648
SORER,0.0,21884,7846
SORES,1024935.0,21884,11123
SOREX,35839.0,22172,7243
SORGO,0.0,16870,5660
SORNS,0.0,18179,9586
SORRA,0.0,21214,6245
SORTA,855998.0,24506,6426
SORTS,6005834.0,18523,9697
SORUS,0.0,17739,9201
SOTHS,0.0,16123,8453
SOTOL,0.0,17735,5439
SOUCE,67590.0,22259,6244
SOUCT,0.0,18898,5451
SOUGH,16442.0,16978,5108
SOUKS,34993.0,15080,8769
SOULS,5416970.0,16951,9040
SOUMS,0.0,15560,8671
SOUPS,2141445.0,15598,8687
SOUPY,94968.0,17664,6034
SOURS,79324.0,17739,8985
SOUSE,0.0,20238,6353
SOUTS,0.0,16877,9166
SOWAR,0.0,22251,5670
SOWCE,0.0,20788,5849
SOWED,113771.0,21215,7069
SOWFF,0.0,13226,4239
SOWFS,0.0,13226,8107
SOWLE,12787.0,22133,6214
SOWLS,0.0,15480,8645
SOWMS,0.0,14089,8276
SOWND,0.0,17510,5532
SOWNE,0.0,21715,6229
SOWPS,0.0,14127,8292
SOWSE,0.0,18767,5958
SOWTH,0.0,17160,5188
SOYAS,0.0,19126,8889
SOYLE,33710.0,23162,6156
SOYUZ,367639.0,16085,4299
SOZIN,0.0,18211,5205
SPACY,39233.0,18732,4726
SPADO,0.0,21521,3882
SPAED,0.0,23746,6168
SPAER,0.0,25452,6019
SPAES,0.0,21298,9296
SPAGS,0.0,16284,7395
SPAHI,0.0,20151,3538
SPAIL,0.0,21763,4378
SPAIN,51553238.0,21345,4433
SPAIT,0.0,21689,4629
SPAKE,688769.0,22793,5042
SPALD,0.0,20459,4616
SPALE,0.0,24664,5313
SPALL,80157.0,18011,4269
SPALT,0.0,21303,4520
SPAMS,323676.0,16620,7375
SPANE,0.0,24246,5328
SPANG,41109.0,19232,3952
SPANS,1675632.0,17593,7759
SPARD,0.0,21247,4561
SPARS,203700.0,18799,7689
SPART,29561.0,22091,4465
SPATE,357156.0,24590,5439
SPATS,78562.0,17937,7870
SPAUL,0.0,20519,3899
SPAWL,0.0,19048,3626
SPAWS,0.0,15682,7101
SPAYD,0.0,19159,3953
SPAYS,0.0,16711,7081
SPAZA,41173.0,15079,3828
SPAZZ,45477.0,15079,3181
SPEAL,0.0,24664,4218
SPEAN,30703.0,24246,4273
SPEAT,0.0,24590,4469
SPECS,26029159.0,17336,7026
SPECT,378697.0,20628,3802
SPEEL,50603.0,18681,5468
SPEER,400248.0,19469,5666
SPEIL,0.0,22433,4025
SPEIR,23387.0,23221,4223
SPEKS,0.0,16810,7120
SPELD,0.0,21129,4263
SPELK,0.0,20176,3698
SPEOS,0.0,19743,7316
SPETS,0.0,18607,7517
SPEUG,0.0,19462,3214
SPEWS,150306.0,16352,6748
SPEWY,0.0,18418,4095
SPIAL,0.0,21763,4383
SPICA,142550.0,20418,3920
SPIDE,0.0,21515,4825
SPIER,180057.0,23221,5831
SPIES,5756937.0,19067,9108
SPIFF,74236.0,13526,3150
SPIFS,0.0,13526,7018
SPILE,0.0,22433,5125
SPIMS,0.0,14389,7187
SPINA,468643.0,21345,4300
SPINK,203615.0,16857,3878
SPINS,1421064.0,15362,7571
SPIRT,59629.0,19860,4277
SPIRY,0.0,18634,4848
SPITS,321273.0,15706,7682
SPITZ,351048.0,16140,3764
SPIVS,0.0,13107,6940
SPLAY,124026.0,20077,5006
SPLOG,41784.0,18095,3475
SPODE,487640.0,22191,4767
SPODS,0.0,15538,7198
SPOOM,0.0,15065,3655
SPOOR,131836.0,17244,4146
SPOOT,0.0,16382,4199
SPORK,164168.0,18739,3750
SPOSH,0.0,14844,3659
SPOTS,10109662.0,16382,7624
SPRAD,0.0,21247,4880
SPRAG,0.0,20438,4201
SPRAT,69321.0,22091,4784
SPRED,21115.0,21917,6130
SPREW,0.0,20506,5372
SPRIT,89293.0,19860,4591
SPROD,0.0,19692,4503
SPROG,82267.0,18883,3824
SPRUE,109524.0,21977,4905
SPRUG,0.0,16963,3529
SPUDS,101849.0,13618,6875
SPUED,0.0,20271,5599
SPUER,0.0,21977,5450
SPUES,0.0,17823,8727
SPUGS,0.0,12809,6826
SPULE,0.0,21189,4744
SPUME,0.0,19798,4375
SPUMY,0.0,15211,4153
SPURS,2295629.0,15324,7120
SPUTA,0.0,20445,4030
SPYAL,0.0,20077,3549
SPYRE,0.0,21535,4236
SQUAB,50789.0,16876,3373
SQUAW,463592.0,16289,3378
SQUEG,0.0,17561,4707
SQUID,3828491.0,15469,3943
SQUIT,0.0,16313,3847
SQUIZ,13110.0,13455,3153
STABS,268482.0,17548,7226
STADE,347571.0,25025,5024
STAGS,285274.0,17563,7406
STAGY,0.0,19629,4753
STAIG,0.0,21315,4057
STANE,45697.0,25525,5339
STANG,1081839.0,20511,3963
STAPH,171410.0,19691,3819
STAPS,0.0,17937,7402
STARN,18604.0,23026,4280
STARR,3240045.0,20078,4423
STARS,58352743.0,20078,7700
STATS,33096627.0,15924,7881
STAUN,0.0,21380,3965
STAWS,0.0,16961,7112
STAYS,5547528.0,17990,7092
STEAN,0.0,25525,4284
STEAR,24734.0,26731,4427
STEDD,0.0,19042,3974
STEDE,18504.0,19042,4671
STEDS,0.0,19042,7102
STEEK,0.0,18089,5261
STEEM,28290.0,18569,5186
STEEN,581515.0,19542,5534
STEIL,48974.0,23712,4036
STELA,52675.0,25943,4131
STELE,76134.0,19960,4971
STELL,97231.0,19960,3927
STEME,0.0,18569,4602
STEMS,3336905.0,18569,7033
STEND,0.0,21990,4289
STENO,201103.0,23970,3855
STENS,0.0,19542,7417
STENT,630695.0,19542,4193
STEPS,38254292.0,18607,7049
STEPT,0.0,18607,3825
STERE,14790.0,20748,4916
STETS,32019.0,16594,7528
STEWS,519188.0,17631,6759
STEWY,0.0,19697,4106
STEYS,0.0,18660,6739
STICH,146019.0,17468,3619
STIED,0.0,22794,5991
STIES,34650.0,20346,9119
STILB,0.0,18683,3676
STILE,353280.0,23712,5136
STIME,65680.0,22321,4767
STIMS,65454.0,15668,7198
STIMY,0.0,17734,4545
STIPA,35952.0,21689,3943
STIPE,189957.0,22359,4783
STIRE,0.0,24500,5081
STIRK,13276.0,19342,3819
STIRP,0.0,19860,3709
STIRS,426699.0,17847,7512
STIVE,0.0,21039,4520
STIVY,0.0,16452,4298
STOAE,0.0,27005,5380
STOAI,0.0,24104,4141
STOAS,0.0,20352,7811
STOAT,49468.0,20352,4587
